afternoon,the time after 12 p.m.,We have class in the afternoon.,我們下午有課。
again,one more time,Can you play the song again?,你可以再放一次這首歌嗎？
against,opposite or not for something,I am against bullying.,我反對霸凌。
age,how old someone is,What is your age?,你幾歲？
agency,a group that helps do something,He works for a travel agency.,他在旅行社工作。
agenda,a list of things to do,What’s on the agenda today?,今天的行程有什麼？
agent,a person who helps or represents others,A sports agent helps players get jobs.,運動經紀人幫選手找工作。
aggressive,ready to fight or argue,The dog became aggressive when scared.,那隻狗受驚時變得具有攻擊性。
ago,in the past,I saw that movie two days ago.,我兩天前看了那部電影。
agree,to have the same opinion,I agree with your idea.,我同意你的想法。
agreement,when two or more people agree,We made an agreement to share toys.,我們達成了分享玩具的協議。
agricultural,related to farming,They studied agricultural science in school.,他們在學校學農業科學。
ah,a sound made when surprised or thinking,"Ah, now I understand!",啊，我現在懂了！
ahead,in front or forward,He walked ahead of me.,他走在我前面。
aid,help or support,The nurse gave first aid to the injured boy.,護士給受傷的男孩急救。
aide,a helper or assistant,The teacher's aide helps with reading time.,老師助理幫忙閱讀活動。
AIDS,a serious disease that affects the immune system,Doctors are working hard to fight AIDS.,醫生正努力對抗愛滋病。
aim,to try to reach or hit something,She aimed the ball at the basket.,她把球對準籃框。
air,the stuff we breathe,We need fresh air to stay healthy.,我們需要新鮮空氣保持健康。
aircraft,a vehicle that flies in the sky,The aircraft flew high above the clouds.,飛機在雲層上飛行。
airline,a company that flies planes,We booked a flight with a new airline.,我們訂了一家新航空公司的機票。
airport,a place where planes take off and land,We arrived early at the airport.,我們很早就到機場了。
album,a collection of songs or photos,She made a photo album of her trip.,她做了一本旅行相簿。
alcohol,a drink that can make people drunk,Alcohol is not for children.,酒類不適合小孩。
alive,living，not dead,The fish is still alive!,那條魚還活著！
all,everything or everyone,All the kids went outside.,所有小朋友都出去了。
alliance,a group that works together,The countries formed an alliance.,這些國家結成同盟。
allow,to let someone do something,Mom allows me to play after homework.,媽媽讓我寫完作業後玩。
ally,a friend or partner in a group,That country is our ally.,那個國家是我們的盟友。
almost,nearly,I almost missed the bus.,我差點錯過公車。
alone,without anyone else,He sat alone in the room.,他一個人坐在房間裡。
along,moving in a line with something,We walked along the river.,我們沿著河邊走。
already,by now or before now,I already ate lunch.,我已經吃過午餐了。
also,in addition,She also likes to sing.,她也喜歡唱歌。
alter,to change something,She altered her dress to fit better.,她改了洋裝讓它更合身。
alternative,another choice,We need an alternative plan.,我們需要另一個方案。
although,even though,"Although it rained, we played outside.",雖然下雨，我們還是在外面玩。
always,all the time,He always brushes his teeth before bed.,他總是在睡前刷牙。
AM,the time from midnight to noon,We have school at 8 AM.,我們早上八點上學。
amazing,very surprising or great,That magic trick was amazing!,那個魔術太厲害了！
American,from the United States,She is an American student.,她是美國學生。
among,in the middle of or part of a group,He found his toy among the books.,他在書堆中找到了玩具。
amount,how much of something,We need a small amount of sugar.,我們需要一點糖。
analysis,a careful study of something,The scientist did an analysis of the data.,科學家分析了這些資料。
analyst,a person who studies information,The analyst explained the numbers.,分析師解釋了那些數字。
analyze,to study something carefully,Let's analyze the results together.,我們一起分析結果。
ancient,very old,They saw ancient ruins on the trip.,他們在旅行中看到了古老遺跡。
word,meaning,example,translation
and,joins words or ideas,I like cats and dogs.,我喜歡貓和狗。
anger,a strong feeling of being mad,He felt anger when his toy broke.,他的玩具壞掉時感到憤怒。
angle,the space between two lines,Draw a right angle on the paper.,在紙上畫一個直角。
angry,feeling mad,She was angry because she lost her pencil.,她因為弄丟鉛筆而生氣。
animal,a living thing that is not a human,The zoo has many animals.,動物園裡有很多動物。
anniversary,a yearly celebration,Today is my parents' wedding anniversary.,今天是我爸媽的結婚紀念日。
announce,to tell people something important,The teacher announced a class trip.,老師宣布要去校外教學。
annual,happening once a year,We have an annual school festival.,我們每年都有學校慶典。
another,one more or a different one,May I have another cookie?,我可以再吃一塊餅乾嗎？
answer,a reply to a question,She knew the answer to the question.,她知道這題的答案。
anticipate,to expect something,I anticipate having fun at the party.,我預期在派對上會很開心。
anxiety,feeling worried or nervous,She felt anxiety before the test.,考試前她感到很緊張。
any,one or more without saying which,Do you have any questions?,你有什麼問題嗎？
anybody,any person,Anybody can join the game.,任何人都可以參加這個遊戲。
anymore,any longer or now,I don’t live there anymore.,我不再住在那裡了。
anyone,any person,Anyone can help if they want.,任何人都可以幫忙，如果他們願意。
anything,any object or thing,You can choose anything you like.,你可以選你喜歡的任何東西。
anyway,in any case,"Anyway, let’s get started.",無論如何，我們開始吧。
anywhere,any place,You can sit anywhere.,你可以坐任何地方。
apart,separated by distance,The houses are far apart.,這些房子彼此距離很遠。
apartment,a place to live in a building,They live in a small apartment.,他們住在一間小公寓裡。
apparent,clearly seen or understood,It was apparent he was tired.,很明顯他很累。
apparently,as far as one knows,"Apparently, the test is tomorrow.",看來明天要考試。
appeal,to ask for help or support,He made an appeal to the teacher.,他向老師提出請求。
appear,to become visible,A rainbow appeared in the sky.,天空出現了一道彩虹。
appearance,the way someone or something looks,Her appearance surprised everyone.,她的外表讓大家驚訝。
apple,a round fruit,I ate an apple for lunch.,我午餐吃了一顆蘋果。
application,a form to request something,She filled out a job application.,她填了一份工作申請表。
apply,to ask for something in writing,He applied for the art class.,他申請了藝術課。
appoint,to choose someone for a job,They appointed her team leader.,他們任命她當隊長。
appointment,a meeting arranged at a specific time,I have a doctor’s appointment at 3 PM.,我三點有個看醫生的約。
appreciate,to be thankful for something,I appreciate your help.,我感謝你的幫助。
approach,to come closer to something,The cat slowly approached the bird.,貓咪慢慢靠近小鳥。
appropriate,right or suitable,Wear appropriate clothes to school.,穿適當的衣服去上學。
approval,the act of agreeing,She gave her approval for the plan.,她同意這個計劃。
approve,to agree with something,My parents approve of my choice.,我父母同意我的選擇。
approximately,almost，about,The box weighs approximately 5 kg.,這箱子大約重五公斤。
Arab,a person from the Arab world,She is an Arab from Egypt.,她是來自埃及的阿拉伯人。
architect,a person who designs buildings,The architect drew the plans.,建築師畫了設計圖。
area,a space or region,We played in the picnic area.,我們在野餐區玩耍。
argue,to speak in disagreement,They always argue about games.,他們總是為了遊戲爭吵。
argument,a fight or disagreement in words,The kids had an argument over a toy.,孩子們因為玩具吵架了。
arise,to come up or appear,A problem may arise if we are late.,如果我們遲到可能會出現問題。
arm,the part of the body between shoulder and hand,He broke his arm while playing.,他玩耍時弄斷了手臂。
armed,having weapons,The police were armed for safety.,警察配有武器以確保安全。
army,a large group of soldiers,The army marched down the street.,軍隊沿著街道行進。
around,on every side or nearby,There were many people around us.,我們周圍有很多人。
arrange,to put things in order,She arranged the books on the shelf.,她把書整齊地排在書架上。
arrangement,a plan or setup,We made an arrangement to meet at noon.,我們安排中午見面。
arrest,to catch someone for breaking the law,The police arrested the thief.,警察逮捕了小偷。
arrival,coming to a place,We waited for the arrival of the bus.,我們等著公車到站。
arrive,to get to a place,We will arrive at school soon.,我們很快就會到學校。
art,creative work like drawing or painting,She loves making art.,她喜歡創作藝術。
article,a piece of writing in a newspaper or magazine,I read an article about animals.,我讀了一篇關於動物的文章。
artist,a person who makes art,The artist painted a beautiful picture.,這位藝術家畫了一幅美麗的畫。
artistic,showing skill in art,She is very artistic and draws well.,她很有藝術天分，畫得很好。
as,in the role of or while,He works as a teacher.,他當老師工作。
Asian,related to Asia,My friend is Asian.,我的朋友是亞洲人。
aside,to one side,He stepped aside to let me pass.,他側身讓我通過。
ask,to say something to get an answer,I want to ask a question.,我想問一個問題。
asleep,not awake,The baby is asleep.,寶寶睡著了。
aspect,a part or detail of something,One aspect of health is good sleep.,健康的一個面向是睡眠充足。
assault,a violent attack,The police stopped the assault.,警察阻止了那次攻擊事件。
assert,to say something strongly,He asserted that he was right.,他堅稱自己是對的。
assess,to evaluate or judge something,The teacher will assess our work.,老師會評估我們的作品。
assessment,the act of judging or testing,We had a math assessment today.,我們今天有數學評量。
asset,something valuable,Her smile is a great asset.,她的微笑是一種寶貴的優勢。
assign,to give someone a task,The teacher assigned us homework.,老師給我們布置了作業。
assignment,a task or piece of work,I finished my reading assignment.,我完成了閱讀作業。
assist,to help,He will assist you with the project.,他會幫你做這個專案。
assistance,help or support,She needs assistance with the bags.,她需要幫忙提這些袋子。
assistant,a helper,The teacher's assistant passed out papers.,老師助理分發了講義。
associate,to connect or relate something,I associate summer with the beach.,我把夏天和海灘聯想在一起。
association,a group or connection,He joined the sports association.,他加入了體育協會。
assume,to think something is true,I assume he is coming with us.,我以為他會和我們一起來。
assumption,something believed without proof,Her assumption was wrong.,她的假設是錯的。
assure,to make someone feel sure,I assure you everything is fine.,我保證一切都沒問題。
at,in or near a place or time,I will meet you at the park.,我會在公園和你見面。
athlete,a person who plays sports,The athlete runs very fast.,那位運動員跑得很快。
athletic,strong and good at sports,She is athletic and plays basketball.,她很有運動細胞，會打籃球。
atmosphere,the air or mood around something,The room had a happy atmosphere.,房間裡有愉快的氣氛。
attach,to join or connect,Please attach the file to the email.,請把檔案附在電子郵件上。
attack,to try to hurt someone or something,The lion tried to attack the zebra.,獅子試圖攻擊斑馬。
attempt,to try to do something,He made an attempt to climb the tree.,他試圖爬那棵樹。
attend,to go to or be present at,She will attend the school meeting.,她會參加學校會議。
attention,focus or notice,Please pay attention in class.,請在課堂上專心。
attitude,the way someone feels or thinks,He has a positive attitude.,他有積極的態度。
attorney,a lawyer,The attorney helped her in court.,律師在法庭上幫助了她。
attract,to pull interest,The flowers attract bees.,花吸引了蜜蜂。
attractive,good-looking or interesting,That dress is very attractive.,那件洋裝很吸引人。
attribute,a quality of someone or something,Honesty is her best attribute.,誠實是她最好的特質。
audience,people who watch or listen to something,The audience clapped after the show.,觀眾在表演後鼓掌。
author,a person who writes books,The author wrote a famous story.,這位作家寫了一個著名的故事。
authority,people with power or control,The teacher is an authority in the class.,老師在班上有權威。
auto,a car,He bought a new auto last week.,他上週買了一輛新車。
available,ready to use or get,The book is available at the library.,圖書館有這本書可借。
average,usual or common amount,She is of average height.,她的身高普通。
avoid,to stay away from something,He avoids spicy food.,他避免吃辣的東西。
award,a prize for doing well,She won an award for her painting.,她因畫畫得獎了。
aware,knowing about something,I am aware of the rules.,我知道那些規則。
awareness,understanding or knowledge,We need more health awareness.,我們需要更多健康意識。
away,not here or at a distance,He is away on vacation.,他去度假了。
awful,very bad,The food tastes awful.,這食物很難吃。
baby,a very young child,The baby is sleeping.,寶寶正在睡覺。
back,the rear part of something,He sat at the back of the room.,他坐在房間後面。
background,the things behind or past,There is a mountain in the background.,背景裡有座山。
bad,not good,That was a bad movie.,那是一部難看的電影。
badly,in a poor or wrong way,He played badly in the game.,他在比賽中表現很差。
bag,a container to carry things,She packed her bag for school.,她為上學打包了書包。
bake,to cook in an oven,We will bake a cake.,我們要烤一個蛋糕。
balance,being steady or equal,She kept her balance on the beam.,她在平衡木上保持平衡。
ball,a round object for games,They kicked the ball into the goal.,他們把球踢進球門。
ban,to not allow something,The school banned chewing gum.,學校禁止嚼口香糖。
band,a group that plays music,The band played loudly.,樂隊演奏得很響。
bank,a place to keep money,I went to the bank to save money.,我去銀行存錢。
bar,a place to get drinks or a metal rod,He leaned on the metal bar.,他靠在金屬桿上。
barely,only just,She barely passed the test.,她勉強通過了考試。
barrel,a large container,The barrel was full of water.,桶裡裝滿了水。
barrier,something that blocks the way,The fence is a barrier.,那個圍欄是一個障礙。
base,the bottom part,The base of the statue is wide.,雕像的底部很寬。
baseball,a sport with a bat and ball,They played baseball after school.,他們放學後打棒球。
basic,simple or most important,We learned basic math today.,我們今天學了基礎數學。
basically,in a simple way,"Basically, it means yes.",簡單來說，就是同意。
basis,main support or reason,Trust is the basis of friendship.,信任是友誼的基礎。
basket,a container used to carry things,She put fruit in the basket.,她把水果放進籃子裡。
basketball,a game played with a ball and hoop,He plays basketball every Saturday.,他每週六都打籃球。
bathroom,a room with a toilet or shower,I cleaned the bathroom.,我打掃了浴室。
battery,a device that stores energy,My phone needs a new battery.,我的手機需要一顆新電池。
battle,a fight between groups,The battle lasted for hours.,戰鬥持續了好幾個小時。
be,to exist or happen,I want to be a teacher.,我想成為一名老師。
beach,a sandy place by the sea,We played at the beach.,我們在海灘玩。
bean,a small seed used as food,I ate a bowl of beans.,我吃了一碗豆子。
bear,a large wild animal,We saw a bear at the zoo.,我們在動物園看到一隻熊。
beat,to win or hit,He beat the drum loudly.,他大聲地打鼓。
beautiful,very pretty,The sunset is so beautiful.,日落好美。
beauty,the quality of being pretty,She saw the beauty of nature.,她看到了大自然的美。
because,for the reason that,I stayed home because I was sick.,我因為生病待在家裡。
become,to start being something,He became a doctor.,他成為了一名醫生。
bed,a place to sleep,I go to bed at 9 PM.,我晚上九點上床睡覺。
bedroom,a room for sleeping,My bedroom is next to the kitchen.,我的臥室在廚房旁邊。
beer,a drink made from grains,He drank a glass of beer.,他喝了一杯啤酒。
before,earlier than,Wash your hands before dinner.,晚餐前洗手。
begin,to start,Let’s begin the game.,我們開始遊戲吧。
beginning,the start of something,The beginning of the story was fun.,故事的一開始很有趣。
behavior,the way someone acts,His behavior was polite.,他的行為很有禮貌。
behind,in the back of,He hid behind the door.,他躲在門後面。
being,existence or a living thing,Every human being needs love.,每個人都需要愛。
belief,something you think is true,My belief is that kindness matters.,我相信善良很重要。
believe,to think something is true,I believe in you.,我相信你。
bell,a metal object that rings,The bell rang at noon.,鈴聲在中午響了。
belong,to be owned by someone,This book belongs to me.,這本書是我的。
below,in a lower place,The cat is below the table.,貓在桌子底下。
belt,a strap worn around the waist,He wore a black belt.,他繫了一條黑腰帶。
bench,a long seat,We sat on the bench in the park.,我們坐在公園的長椅上。
bend,to curve or change shape,She can bend her knees.,她可以彎曲膝蓋。
beneath,under or lower than,The keys are beneath the rug.,鑰匙在地毯下。
benefit,something good or helpful,Exercise has many benefits.,運動有很多好處。
beside,next to,The dog sat beside me.,狗坐在我旁邊。
besides,in addition to,"Besides cookies, I like cake.",除了餅乾，我還喜歡蛋糕。
best,better than all others,She is my best friend.,她是我最好的朋友。
bet,to risk something on a guess,I bet it will rain today.,我打賭今天會下雨。
better,more good,He feels better now.,他現在感覺好多了。
between,in the middle of,The ball is between the shoes.,球在鞋子中間。
beyond,further than or outside of,The road goes beyond the hill.,這條路通過山丘以外。
Bible,a holy book for Christians,He read the Bible before bed.,他睡前讀聖經。
big,large in size,That is a big dog.,那是一隻大狗。
bike,a bicycle,I rode my bike to school.,我騎腳踏車去上學。
bill,a statement of money owed,The bill was $10.,帳單是10元。
billion,one thousand million,The Earth has over 7 billion people.,地球有超過七十億人口。
bind,to tie or hold together,They bind the papers with string.,他們用繩子綁住文件。
biological,related to life or biology,Water is a basic biological need.,水是基本的生物需求。
bird,an animal with feathers and wings,The bird flew into the tree.,那隻鳥飛進樹裡。
birth,being born,We celebrated the baby’s birth.,我們慶祝寶寶的出生。
birthday,the day you were born,Happy birthday to you!,祝你生日快樂！
bit,a small piece,He ate a bit of cake.,他吃了一小口蛋糕。
bite,to use teeth to cut,The dog bit the ball.,狗咬了球。
black,a dark color,He wore a black shirt.,他穿著黑色襯衫。
blade,the flat cutting part of a tool,The blade is sharp.,刀片很鋒利。
blame,to say someone did something wrong,Don’t blame your sister.,不要責怪你妹妹。
blanket,a warm cover for a bed,She put a blanket on the baby.,她幫寶寶蓋了毛毯。
blind,unable to see,The blind man used a stick.,那位盲人用手杖。
block,a solid piece of something,They built a tower with blocks.,他們用積木蓋塔。
blood,the red liquid in the body,Blood carries oxygen.,血液運送氧氣。
blow,to push air out with force,Blow out the candles.,吹熄蠟燭。
blue,the color of the sky,She wore a blue dress.,她穿著藍色洋裝。
board,a flat surface or group of people,Write on the board.,在黑板上寫字。
boat,a small vehicle for water,We took a boat on the lake.,我們搭船在湖上遊玩。
body,the physical part of a person or animal,Take care of your body.,照顧好你的身體。
bomb,a weapon that explodes,The bomb caused damage.,炸彈造成了破壞。
bombing,an attack with bombs,The city was hurt by the bombing.,城市因爆炸受創。
bond,a close connection or link,They have a strong family bond.,他們有很強的家庭聯繫。
bone,the hard part inside the body,He broke a bone in his arm.,他手臂的一根骨頭斷了。
book,a set of written pages,I am reading a good book.,我正在讀一本好書。
boom,a loud sound or sudden growth,There was a loud boom outside.,外面傳來一聲巨響。
boot,a type of shoe,He wore boots in the snow.,他穿著靴子走在雪地裡。
border,the edge between two places,We crossed the border into Canada.,我們穿越邊境進入加拿大。
born,to come into life,She was born in April.,她是四月出生的。
borrow,to take and use something for a time,Can I borrow your pencil?,我可以借你的鉛筆嗎？
boss,the person in charge,The boss gave us new tasks.,老闆給我們新的任務。
both,the two things or people,Both cats are cute.,這兩隻貓都很可愛。
bother,to annoy or worry,Don’t bother your sister.,不要打擾你妹妹。
bottle,a container for liquid,He drank a bottle of water.,他喝了一瓶水。
bottom,the lowest part,The toy fell to the bottom of the box.,玩具掉到盒子底部。
boundary,a line that marks a limit,The fence is the boundary.,那道籬笆是界線。
bowl,a round open dish,He ate a bowl of soup.,他吃了一碗湯。
box,a container with flat sides,Put the toys in the box.,把玩具放進盒子裡。
boy,a male child,The boy is playing soccer.,那男孩在踢足球。
boyfriend,a male partner,Her boyfriend gave her flowers.,她的男朋友送她花。
brain,the organ in your head,Use your brain to solve problems.,用你的大腦來解決問題。
branch,a part of a tree or a group,The bird sat on a tree branch.,那隻鳥坐在樹枝上。
brand,a type or name of product,Nike is a popular brand.,Nike 是一個熱門品牌。
bread,a common food made from flour,I ate toast and bread.,我吃了吐司和麵包。
break,to stop working or separate,Don’t break the glass.,不要打破玻璃。
breakfast,the first meal of the day,We had eggs for breakfast.,我們早餐吃了雞蛋。
breast,the front part of the chest,The baby drinks milk from the breast.,嬰兒從母親的乳房喝奶。
breath,the air you take in,Take a deep breath.,深呼吸一下。
breathe,to take air in and out,Breathe slowly and relax.,慢慢呼吸，放輕鬆。
brick,a block used to build walls,The house is made of bricks.,這房子是用磚頭蓋的。
bridge,a structure over water or roads,We crossed the bridge.,我們過了橋。
brief,short in time or words,He gave a brief answer.,他簡短地回答了。
briefly,for a short time,We stopped briefly at the store.,我們在商店短暫停留。
bright,giving off lots of light,The sun is very bright today.,今天太陽很亮。
brilliant,very smart or impressive,She had a brilliant idea.,她有個很棒的主意。
bring,to take something with you,Please bring your homework.,請帶你的作業來。
British,from the UK,She speaks with a British accent.,她說英國口音的英文。
broad,wide or large in size,The street is very broad.,這條街很寬。
broken,no longer working or in pieces,The window is broken.,窗戶壞了。
brother,a male sibling,My brother is older than me.,我哥哥比我大。
brown,a color,She wore a brown coat.,她穿著棕色外套。
brush,to clean or smooth with a brush,I brush my teeth every morning.,我每天早上刷牙。
buck,a dollar or a male deer,It costs five bucks.,那要五塊錢。
budget,a plan for spending money,We need to stick to our budget.,我們要遵守預算。
build,to make or construct,They will build a new school.,他們會蓋一所新學校。
building,a structure with walls and a roof,That building is very tall.,那棟建築很高。
bullet,a small object shot from a gun,The bullet hit the target.,子彈打中目標。
bunch,a group of things,She gave me a bunch of flowers.,她給了我一束花。
burden,something heavy or difficult,Caring for the sick is a burden.,照顧病人是一種負擔。
burn,to catch fire or be damaged by heat,The toast is burned.,吐司烤焦了。
bury,to put in the ground,They will bury the treasure.,他們要埋藏寶藏。
bus,a large vehicle for many people,We take the bus to school.,我們搭公車去上學。
business,work to make money,He started a new business.,他開了一間新公司。
busy,doing many things,Mom is busy cooking dinner.,媽媽正忙著煮晚餐。
but,shows contrast,"I like pizza, but I don’t like cheese.",我喜歡披薩，但不喜歡起司。
butter,a soft yellow food,I put butter on my bread.,我在麵包上抹了奶油。
button,a small object to fasten clothes,I lost a button on my shirt.,我襯衫上的一顆鈕扣掉了。
buy,to get something by paying,Let’s buy some fruit.,我們去買些水果。
buyer,a person who buys things,The buyer paid in cash.,買家用現金付款。
by,next to or using,The book was written by her.,這本書是她寫的。
cabin,a small house or shelter,We stayed in a cabin by the lake.,我們住在湖邊的小木屋。
cabinet,a cupboard for storage,The plates are in the kitchen cabinet.,盤子在廚房的櫃子裡。
cable,a wire for electricity or signal,He plugged in the cable.,他插上了電纜。
cake,a sweet baked food,I had chocolate cake for dessert.,我吃了巧克力蛋糕當甜點。
calculate,to find out using math,Can you calculate the total cost?,你能算出總費用嗎？
call,to shout or use the phone,I will call you later.,我等一下打給你。
camera,a device to take pictures,He took photos with his camera.,他用相機拍照。
camp,a place to sleep outside,We set up our tent at the camp.,我們在營地搭起帳篷。
campaign,a planned series of actions,She started a campaign to save trees.,她發起了一項保護樹木的活動。
campus,the land of a school or college,We walked around the school campus.,我們在校園裡走了一圈。
can,to be able to or a container,She can ride a bike.,她會騎腳踏車。
Canadian,from Canada,My cousin is Canadian.,我表親是加拿大人。
cancer,a serious disease,The hospital treats cancer patients.,這家醫院治療癌症病人。
candidate,a person running for something,He is a candidate for president.,他是總統候選人。
cap,a small hat,He wore a red cap.,他戴著一頂紅帽子。
capability,the ability to do something,This robot has the capability to talk.,這個機器人能說話。
capable,able to do something,She is capable of solving problems.,她能解決問題。
capacity,how much something can hold,The bottle has a 1-liter capacity.,這瓶子的容量是一公升。
capital,the main city or money,Taipei is the capital of Taiwan.,台北是台灣的首都。
captain,the leader of a team or ship,The captain gave orders.,隊長下達了命令。
capture,to catch or take,They tried to capture the bird.,他們試圖抓住那隻鳥。
car,a vehicle with wheels,He drives a red car.,他開一輛紅色的車。
carbon,a chemical element in all life,Carbon is found in all living things.,碳存在於所有生物中。
card,a small flat object,He gave me a birthday card.,他給了我一張生日卡片。
care,attention or help,She took care of her pet.,她照顧她的寵物。
career,a job or profession over time,He has a career in teaching.,他的職業是教書。
careful,doing something with attention,Be careful with the glass.,小心玻璃。
carefully,with care or attention,He carefully painted the picture.,他仔細地畫了畫。
carrier,someone or something that carries,The package is with the delivery carrier.,包裹在快遞公司那裡。
carry,to hold and take with you,She carried her backpack.,她背著書包。
case,a situation or container,"In this case, we need help.",在這種情況下，我們需要幫助。
cash,money in coins or notes,He paid with cash.,他用現金付款。
cast,to throw or to choose actors,They cast her in the main role.,他們讓她演主角。
cat,a small pet animal,The cat slept on the sofa.,貓睡在沙發上。
catch,to grab or stop something,He tried to catch the ball.,他試圖接住球。
category,a group of similar things,Put the books in the right category.,把書放在正確的分類裡。
Catholic,related to the Roman Catholic Church,He goes to a Catholic school.,他讀天主教學校。
cause,why something happens,What is the cause of the noise?,噪音的原因是什麼？
ceiling,the top inside part of a room,The ceiling is painted white.,天花板漆成白色。
celebrate,to enjoy a special day,We celebrate birthdays with cake.,我們用蛋糕慶祝生日。
celebration,a joyful event or party,There was a celebration after the game.,比賽後有個慶祝活動。
celebrity,a famous person,The actor is a big celebrity.,那位演員是大明星。
cell,a small room or part of the body,Every living thing has cells.,每個生物都有細胞。
